,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,name,title,description,selection_text,save_text,display_type,is_recurring_subscription,subs,steam_appid
0,,,,,,default,Buy Crossroads: On a Just Path Collector's Edition,,Select a purchase option,,0.0,false,"[{'packageid': 672285, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""Crossroads: On a Just Path Collector's Edition - 11,59€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1159}]",1868550
0,,,,,,default,Buy Fighting Heart,,Select a purchase option,,0.0,false,"[{'packageid': 672315, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Fighting Heart - 3,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 339}]",1868600
0,,,,,,default,Buy Pirates on Target,,Select a purchase option,,0.0,false,"[{'packageid': 672356, 'percent_savings_text': '-40% ', 'percent_savings': 0, 'option_text': 'Pirates on Target - <span class=""discount_original_price"">1,59€</span> 0,95€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 95}]",1868710
0,,,,,,default,Buy Gettysburg: Fields of Valor,,Select a purchase option,,0.0,false,"[{'packageid': 672362, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Gettysburg: Fields of Valor - 67,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 6799}]",1868730
0,,,,,,default,Buy Granblue Fantasy: Versus - Weapon Skin Set (Ferry),,Select a purchase option,,0.0,false,"[{'packageid': 672026, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Granblue Fantasy: Versus - Weapon Skin Set (Ferry) - 0,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 99}]",1867868
0,,,,,,default,Buy Granblue Fantasy: Versus - Weapon Skin Set (Zeta),,Select a purchase option,,0.0,false,"[{'packageid': 672029, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Granblue Fantasy: Versus - Weapon Skin Set (Zeta) - 0,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 99}]",1867869
0,,,,,,default,Buy Granblue Fantasy: Versus - Weapon Skin Set (Vaseraga),,Select a purchase option,,0.0,false,"[{'packageid': 672032, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Granblue Fantasy: Versus - Weapon Skin Set (Vaseraga) - 0,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 99}]",1867870
0,,,,,,default,Buy Granblue Fantasy: Versus - Weapon Skin Set (Beelzebub),,Select a purchase option,,0.0,false,"[{'packageid': 672035, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Granblue Fantasy: Versus - Weapon Skin Set (Beelzebub) - 0,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 99}]",1867871
0,,,,,,default,Buy Granblue Fantasy: Versus - Weapon Skin Set (Narmaya),,Select a purchase option,,0.0,false,"[{'packageid': 672038, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Granblue Fantasy: Versus - Weapon Skin Set (Narmaya) - 0,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 99}]",1867872
0,,,,,,default,Buy Granblue Fantasy: Versus - Weapon Skin Set (Soriz),,Select a purchase option,,0.0,false,"[{'packageid': 672041, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Granblue Fantasy: Versus - Weapon Skin Set (Soriz) - 0,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 99}]",1867873
0,,,,,,default,Buy Granblue Fantasy: Versus - Weapon Skin Set (Djeeta),,Select a purchase option,,0.0,false,"[{'packageid': 672044, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Granblue Fantasy: Versus - Weapon Skin Set (Djeeta) - 0,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 99}]",1867874
0,,,,,,default,Buy Granblue Fantasy: Versus - Weapon Skin Set (Zooey),,Select a purchase option,,0.0,false,"[{'packageid': 672047, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Granblue Fantasy: Versus - Weapon Skin Set (Zooey) - 0,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 99}]",1867875
0,,,,,,default,Buy Granblue Fantasy: Versus - Weapon Skin Set (Belial),,Select a purchase option,,0.0,false,"[{'packageid': 672050, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Granblue Fantasy: Versus - Weapon Skin Set (Belial) - 0,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 99}]",1867876
0,,,,,,default,Buy Granblue Fantasy: Versus - Weapon Skin Set (Cagliostro),,Select a purchase option,,0.0,false,"[{'packageid': 672053, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Granblue Fantasy: Versus - Weapon Skin Set (Cagliostro) - 0,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 99}]",1867877
0,,,,,,default,Buy Granblue Fantasy: Versus - Weapon Skin Set (Yuel),,Select a purchase option,,0.0,false,"[{'packageid': 672056, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Granblue Fantasy: Versus - Weapon Skin Set (Yuel) - 0,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 99}]",1867878
0,,,,,,default,Buy Granblue Fantasy: Versus - Weapon Skin Set (Anre),,Select a purchase option,,0.0,false,"[{'packageid': 672059, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Granblue Fantasy: Versus - Weapon Skin Set (Anre) - 0,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 99}]",1867879
0,,,,,,default,Buy Granblue Fantasy: Versus - Weapon Skin Set (Eustace),,Select a purchase option,,0.0,false,"[{'packageid': 672062, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Granblue Fantasy: Versus - Weapon Skin Set (Eustace) - 0,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 99}]",1867880
0,,,,,,default,Buy Granblue Fantasy: Versus - Weapon Skin Set (Seox),,Select a purchase option,,0.0,false,"[{'packageid': 672065, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Granblue Fantasy: Versus - Weapon Skin Set (Seox) - 0,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 99}]",1867881
0,,,,,,default,Buy Granblue Fantasy: Versus - Weapon Skin Set (Vira),,Select a purchase option,,0.0,false,"[{'packageid': 672068, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Granblue Fantasy: Versus - Weapon Skin Set (Vira) - 0,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 99}]",1867882
0,,,,,,default,Buy Sword and Fairy 7 Soundtrack,,Select a purchase option,,0.0,false,"[{'packageid': 672071, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Sword and Fairy 7 Soundtrack -Life is Like a Song- - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1867890
0,,,,,,default,Buy Accelebration,,Select a purchase option,,0.0,false,"[{'packageid': 672087, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Accelebration - 5,69€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 569}]",1867940
0,,,,,,default,Buy MotorSim 3,,Select a purchase option,,0.0,false,"[{'packageid': 672132, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'MotorSim 3 - 2,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 239}]",1868080
0,,,,,,default,Buy Village of Zombies - Abandoned City,,Select a purchase option,,0.0,false,"[{'packageid': 672135, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Village of Zombies - Abandoned City - 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1868090
0,,,,,,default,Buy Cyberpunk for Clip maker,,Select a purchase option,,0.0,false,"[{'packageid': 672155, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Cyberpunk for Clip maker - 9,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 999}]",1868150
0,,,,,,default,Buy Giraffe and Annika Art Book,,Select a purchase option,,0.0,false,"[{'packageid': 672169, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Giraffe and Annika Art Book - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1868190
0,,,,,,default,Buy Giraffe and Annika Comic Book,,Select a purchase option,,0.0,false,"[{'packageid': 672172, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Giraffe and Annika Comic Book - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1868200
0,,,,,,default,Buy How To Bathe Your Cat: Impossible Mission,,Select a purchase option,,0.0,false,"[{'packageid': 671869, 'percent_savings_text': '-20% ', 'percent_savings': 0, 'option_text': 'How To Bathe Your Cat: Impossible Mission - <span class=""discount_original_price"">0,79€</span> 0,63€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 63}]",1867450
0,,,,,,default,Buy Death By Tomato,,Select a purchase option,,0.0,false,"[{'packageid': 671877, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Death By Tomato - 6,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 659}]",1867470
0,,,,,,default,Buy Candy Monsters,,Select a purchase option,,0.0,false,"[{'packageid': 671883, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Candy Monsters - 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1867490
0,,,,,,default,Buy Mission: Santa,,Select a purchase option,,0.0,false,"[{'packageid': 671899, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Mission: Santa - 1,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 199}]",1867540
0,,,,,,default,Buy Final Space - The Rescue,,Select a purchase option,,0.0,false,"[{'packageid': 671912, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Final Space - The Rescue - 12,49€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1249}]",1867580
0,,,,,,default,Buy Mannequin The Passing,,Select a purchase option,,0.0,false,"[{'packageid': 671915, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Mannequin The Passing - 3,29€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 329}]",1867590
0,,,,,,default,Buy SokoWinter,,Select a purchase option,,0.0,false,"[{'packageid': 671921, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'SokoWinter - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1867610
0,,,,,,default,Buy Mirror 2: Project X - Beckoning Relections,,Select a purchase option,,0.0,false,"[{'packageid': 671927, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Mirror 2: Project X - Beckoning Relections - 1,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 159}]",1867630
0,,,,,,default,Buy 占星VR / Horoscope,,Select a purchase option,,0.0,false,"[{'packageid': 671933, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Horoscope VR - 5,69€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 569}]",1867640
0,,,,,,default,"Buy Gunvolt Chronicles: Luminous Avenger iX 2 - Special DLC boss ""Yang Yumo"" from ""Dusk Diver 2""",,Select a purchase option,,0.0,false,"[{'packageid': 671946, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Gunvolt Chronicles: Luminous Avenger iX 2 - DLC01 - 6,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 699}]",1867680
0,,,,,,default,"Buy Gunvolt Chronicles: Luminous Avenger iX 2 - Special DLC boss ""Jason Frudnick"" from ""Blaster Master Zero 3""",,Select a purchase option,,0.0,false,"[{'packageid': 671949, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Gunvolt Chronicles: Luminous Avenger iX 2 - DLC02 - 6,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 699}]",1867690
